"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
7450,13.52261349093169,0.0035856064757799626,3786.646331546621,0.0030206654919187025,"{'OE1': 192.42503654991984, 'OE2': 125.85811813638054, 'OE3': 125.85811813638054, 'OE4': 2.116131457016757, 'OE5': 1.8481946826418736, 'OE6': 1.8481946826418736, 'OE7': 1.8481946826418736, 'OE8': 0.011265580453472713, 'OE9': 0.0030206654919187025}","{'OE1': 9.425143702212987, 'OE2': 9.378505408245214, 'OE3': 2.6156783156176067, 'OE4': 2.615703887326039, 'OE5': 4.526624959452999, 'OE6': 4.526624959452999, 'OE7': 4.526624959452999, 'OE8': 0.2277501619146266, 'OE9': 6.048581846597956}","{'OE1': 49313, 'OE2': 32253, 'OE3': 32253, 'OE4': 32253, 'OE5': 28176, 'OE6': 28176, 'OE7': 28176, 'OE8': 28150, 'OE9': 7571}"
7460,13.618543321546895,0.0036826501614537826,3679.615618489541,0.002892574631630545,"{'OE1': 191.32759749310236, 'OE2': 125.23123786806798, 'OE3': 125.23123786806798, 'OE4': 2.097934638497067, 'OE5': 1.8304311404726488, 'OE6': 1.8304311404726488, 'OE7': 1.8304311404726488, 'OE8': 0.01108582884333498, 'OE9': 0.002892574631630545}","{'OE1': 9.425123383265394, 'OE2': 9.37851260632295, 'OE3': 2.6120751359145573, 'OE4': 2.612125465658048, 'OE5': 4.5226216102992165, 'OE6': 4.5226216102992165, 'OE7': 4.5226216102992165, 'OE8': 0.21887654213506302, 'OE9': 6.042804575914527}","{'OE1': 49332, 'OE2': 32289, 'OE3': 32289, 'OE4': 32289, 'OE5': 28180, 'OE6': 28180, 'OE7': 28180, 'OE8': 28153, 'OE9': 7373}"
7470,13.75811626988434,0.0036376299576961167,3530.6614591398825,0.0028446578226028222,"{'OE1': 190.3384311863913, 'OE2': 124.56187010541676, 'OE3': 124.56187010541676, 'OE4': 2.078958699657948, 'OE5': 1.8122934535887394, 'OE6': 1.8122934535887394, 'OE7': 1.8122934535887394, 'OE8': 0.010897210411454514, 'OE9': 0.0028446578226028222}","{'OE1': 9.406091447458163, 'OE2': 9.406091447458163, 'OE3': 2.614830398225613, 'OE4': 2.614873296370411, 'OE5': 4.521484117498293, 'OE6': 4.521484117498293, 'OE7': 4.521484117498293, 'OE8': 0.2130986231133718, 'OE9': 6.12941280028402}","{'OE1': 49377, 'OE2': 32314, 'OE3': 32314, 'OE4': 32314, 'OE5': 28175, 'OE6': 28175, 'OE7': 28175, 'OE8': 28134, 'OE9': 7383}"
7480,13.387370503554848,0.0036790011021201447,3471.2339671382842,0.0028003340650384874,"{'OE1': 189.16502075227174, 'OE2': 123.88137084194842, 'OE3': 123.88137084194842, 'OE4': 2.060230128953354, 'OE5': 1.7958582154811726, 'OE6': 1.7958582154811726, 'OE7': 1.7958582154811726, 'OE8': 0.010733919969953414, 'OE9': 0.0028003340650384874}","{'OE1': 9.392105029620343, 'OE2': 9.38525289733128, 'OE3': 2.616624921002177, 'OE4': 2.616675069788995, 'OE5': 4.516290667814484, 'OE6': 4.516290667814484, 'OE7': 4.516290667814484, 'OE8': 0.2151305609104589, 'OE9': 6.110133727393903}","{'OE1': 49370, 'OE2': 32332, 'OE3': 32332, 'OE4': 32332, 'OE5': 28185, 'OE6': 28185, 'OE7': 28185, 'OE8': 28149, 'OE9': 7369}"
7490,13.720752364069995,0.0037254590901978813,3346.3251988330794,0.0027003288910953495,"{'OE1': 188.02762967592986, 'OE2': 123.14674095046092, 'OE3': 123.14674095046092, 'OE4': 2.0403428666001937, 'OE5': 1.775413471430888, 'OE6': 1.775413471430888, 'OE7': 1.775413471430888, 'OE8': 0.010545343042265438, 'OE9': 0.0027003288910953495}","{'OE1': 9.401871749214076, 'OE2': 9.401871749214076, 'OE3': 2.623226965571786, 'OE4': 2.6231355485347247, 'OE5': 4.514849078835081, 'OE6': 4.514849078835081, 'OE7': 4.514849078835081, 'OE8': 0.2135365027230206, 'OE9': 6.179975346976216}","{'OE1': 49378, 'OE2': 32340, 'OE3': 32340, 'OE4': 32340, 'OE5': 28145, 'OE6': 28145, 'OE7': 28145, 'OE8': 28106, 'OE9': 7218}"
7500,13.725335488884411,0.003721734130627495,3251.3832713889346,0.002660896194936307,"{'OE1': 186.88749019586479, 'OE2': 122.44926218964423, 'OE3': 122.44926218964423, 'OE4': 2.021412216954359, 'OE5': 1.7582316938219953, 'OE6': 1.7582316938219953, 'OE7': 1.7582316938219953, 'OE8': 0.010377959807849179, 'OE9': 0.002660896194936307}","{'OE1': 9.40184575105008, 'OE2': 9.40184575105008, 'OE3': 2.6215710706671933, 'OE4': 2.6214822574366616, 'OE5': 4.511917038533094, 'OE6': 4.511917038533094, 'OE7': 4.511917038533094, 'OE8': 0.21355708349904445, 'OE9': 6.1800114867512494}","{'OE1': 49378, 'OE2': 32353, 'OE3': 32353, 'OE4': 32353, 'OE5': 28145, 'OE6': 28145, 'OE7': 28145, 'OE8': 28106, 'OE9': 7227}"
7510,13.748716717759635,0.003723109462963462,3124.3225731738275,0.0025901879190076997,"{'OE1': 185.71804849070728, 'OE2': 121.73670506328209, 'OE3': 121.73670506328209, 'OE4': 2.002374096330005, 'OE5': 1.7405824035703938, 'OE6': 1.7405824035703938, 'OE7': 1.7405824035703938, 'OE8': 0.010209907973748388, 'OE9': 0.0025901879190076997}","{'OE1': 9.392907264694664, 'OE2': 9.392907264694664, 'OE3': 2.614976737055092, 'OE4': 2.614987468951531, 'OE5': 4.509012115325373, 'OE6': 4.509012115325373, 'OE7': 4.509012115325373, 'OE8': 0.2187565671862931, 'OE9': 6.043729994862222}","{'OE1': 49366, 'OE2': 32360, 'OE3': 32360, 'OE4': 32360, 'OE5': 28134, 'OE6': 28134, 'OE7': 28134, 'OE8': 28097, 'OE9': 7157}"
7520,13.681794970521878,0.0037181607782186088,3035.7738173541825,0.002554422805833644,"{'OE1': 184.42536391313035, 'OE2': 120.9998087186299, 'OE3': 120.9998087186299, 'OE4': 1.9831233268216213, 'OE5': 1.724550012970728, 'OE6': 1.724550012970728, 'OE7': 1.724550012970728, 'OE8': 0.010051982874930192, 'OE9': 0.002554422805833644}","{'OE1': 9.43461514836788, 'OE2': 9.417765968759152, 'OE3': 2.6227770898915583, 'OE4': 2.6227975776014825, 'OE5': 4.506719757290028, 'OE6': 4.506719757290028, 'OE7': 4.506719757290028, 'OE8': 0.22617174965488007, 'OE9': 6.097577206225511}","{'OE1': 49320, 'OE2': 32359, 'OE3': 32359, 'OE4': 32359, 'OE5': 28144, 'OE6': 28144, 'OE7': 28144, 'OE8': 28103, 'OE9': 7170}"
7530,13.915840473302524,0.0037132248601898306,2955.405412992075,0.002524511462991065,"{'OE1': 183.30004510418334, 'OE2': 120.29636070607249, 'OE3': 120.29636070607249, 'OE4': 1.9645514904610875, 'OE5': 1.7075898942517342, 'OE6': 1.7075898942517342, 'OE7': 1.7075898942517342, 'OE8': 0.00989209929662654, 'OE9': 0.002524511462991065}","{'OE1': 9.434592721156644, 'OE2': 9.170707432746186, 'OE3': 2.6211246072479346, 'OE4': 2.6211451792666773, 'OE5': 4.503792903003111, 'OE6': 4.503792903003111, 'OE7': 4.503792903003111, 'OE8': 0.22769291545594017, 'OE9': 6.150903404341037}","{'OE1': 49315, 'OE2': 32365, 'OE3': 32365, 'OE4': 32365, 'OE5': 28136, 'OE6': 28136, 'OE7': 28136, 'OE8': 28095, 'OE9': 7195}"
7540,13.853780039189587,0.0037085359819906474,2883.7838591616655,0.002501017700477655,"{'OE1': 182.27453943888753, 'OE2': 119.72054604093675, 'OE3': 119.72054604093675, 'OE4': 1.9480196067367985, 'OE5': 1.6920300270225572, 'OE6': 1.6920300270225572, 'OE7': 1.6920300270225572, 'OE8': 0.009741763994661595, 'OE9': 0.002501017700477655}","{'OE1': 9.434570481090942, 'OE2': 9.387185583744147, 'OE3': 2.6308307054625253, 'OE4': 2.6308832025805025, 'OE5': 4.498730658983835, 'OE6': 4.498730658983835, 'OE7': 4.498730658983835, 'OE8': 0.22903371180718946, 'OE9': 6.000403785816287}","{'OE1': 49339, 'OE2': 32406, 'OE3': 32406, 'OE4': 32406, 'OE5': 28152, 'OE6': 28152, 'OE7': 28152, 'OE8': 28115, 'OE9': 7241}"
7550,13.808998323088417,0.0036588741287033786,2818.3969803215928,0.0025126757180727916,"{'OE1': 181.14148793494564, 'OE2': 119.00322860450859, 'OE3': 119.00322860450859, 'OE4': 1.9292805354215246, 'OE5': 1.6745083304300434, 'OE6': 1.6745083304300434, 'OE7': 1.6745083304300434, 'OE8': 0.009582300164391124, 'OE9': 0.0025126757180727916}","{'OE1': 9.434547741700449, 'OE2': 9.387163124004914, 'OE3': 2.629221825276895, 'OE4': 2.6292739950724373, 'OE5': 4.4956343386599045, 'OE6': 4.4956343386599045, 'OE7': 4.4956343386599045, 'OE8': 0.22262471458992322, 'OE9': 6.147427393121796}","{'OE1': 49331, 'OE2': 32408, 'OE3': 32408, 'OE4': 32408, 'OE5': 28133, 'OE6': 28133, 'OE7': 28133, 'OE8': 28098, 'OE9': 7393}"
7560,14.014924549344869,0.003653704904361023,2740.2202027954872,0.002481612416435366,"{'OE1': 180.03693624680804, 'OE2': 118.37321273274955, 'OE3': 118.37321273274955, 'OE4': 1.9121662197267384, 'OE5': 1.6590760272743346, 'OE6': 1.6590760272743346, 'OE7': 1.6590760272743346, 'OE8': 0.00943567120278058, 'OE9': 0.002481612416435366}","{'OE1': 9.434525455250164, 'OE2': 9.38714104099987, 'OE3': 2.6275848574119385, 'OE4': 2.627635762186148, 'OE5': 4.492686759859417, 'OE6': 4.492686759859417, 'OE7': 4.492686759859417, 'OE8': 0.22261472316629977, 'OE9': 6.156982701584608}","{'OE1': 49326, 'OE2': 32431, 'OE3': 32431, 'OE4': 32431, 'OE5': 28143, 'OE6': 28143, 'OE7': 28143, 'OE8': 28108, 'OE9': 7418}"
7570,14.085196254750372,0.0036486992182010185,2659.6761389778785,0.0024470478906122137,"{'OE1': 178.99654058025376, 'OE2': 117.82328314841469, 'OE3': 117.82328314841469, 'OE4': 1.89648418587038, 'OE5': 1.6440330262823988, 'OE6': 1.6440330262823988, 'OE7': 1.6440330262823988, 'OE8': 0.00928598247515419, 'OE9': 0.0024470478906122137}","{'OE1': 9.41990025668316, 'OE2': 9.41990025668316, 'OE3': 2.6196457273770495, 'OE4': 2.6196027716027808, 'OE5': 4.492285014615458, 'OE6': 4.492285014615458, 'OE7': 4.492285014615458, 'OE8': 0.21285134395394656, 'OE9': 6.175035152412606}","{'OE1': 49335, 'OE2': 32473, 'OE3': 32473, 'OE4': 32473, 'OE5': 28154, 'OE6': 28154, 'OE7': 28154, 'OE8': 28109, 'OE9': 7425}"
7580,13.921094611387161,0.0035960003708908213,2624.8641319227036,0.002486409202915014,"{'OE1': 177.81904272571782, 'OE2': 117.1920797260447, 'OE3': 117.1920797260447, 'OE4': 1.8794226944314296, 'OE5': 1.627524495476253, 'OE6': 1.627524495476253, 'OE7': 1.627524495476253, 'OE8': 0.009140357899028055, 'OE9': 0.002486409202915014}","{'OE1': 9.457116322738923, 'OE2': 9.400097130393835, 'OE3': 2.614338289164089, 'OE4': 2.614322660911282, 'OE5': 4.4860947665937525, 'OE6': 4.4860947665937525, 'OE7': 4.4860947665937525, 'OE8': 0.2157220269769018, 'OE9': 5.733430547671391}","{'OE1': 49308, 'OE2': 32496, 'OE3': 32496, 'OE4': 32496, 'OE5': 28145, 'OE6': 28145, 'OE7': 28145, 'OE8': 28108, 'OE9': 7670}"
7590,14.036133595668616,0.0036406459151175625,2544.9971214525012,0.0024164952166718864,"{'OE1': 176.7568526357804, 'OE2': 116.55617397281233, 'OE3': 116.55617397281233, 'OE4': 1.8625278207389524, 'OE5': 1.6119508110175707, 'OE6': 1.6119508110175707, 'OE7': 1.6119508110175707, 'OE8': 0.00899715462639598, 'OE9': 0.0024164952166718864}","{'OE1': 9.457112149778693, 'OE2': 9.400090197272771, 'OE3': 2.6126692803931757, 'OE4': 2.612657451063375, 'OE5': 4.483344726968721, 'OE6': 4.483344726968721, 'OE7': 4.483344726968721, 'OE8': 0.21573615319931527, 'OE9': 5.733464597818021}","{'OE1': 49308, 'OE2': 32514, 'OE3': 32514, 'OE4': 32514, 'OE5': 28144, 'OE6': 28144, 'OE7': 28144, 'OE8': 28107, 'OE9': 7575}"
7600,13.844417876662192,0.0036346576666176733,2469.399882550338,0.002383680467897618,"{'OE1': 175.6990551145107, 'OE2': 115.82942756009531, 'OE3': 115.82942756009531, 'OE4': 1.8443921525273437, 'OE5': 1.595441311901407, 'OE6': 1.595441311901407, 'OE7': 1.595441311901407, 'OE8': 0.008848217033083774, 'OE9': 0.002383680467897618}","{'OE1': 9.366777880798077, 'OE2': 9.345360434852246, 'OE3': 2.611690918825815, 'OE4': 2.6116894608033325, 'OE5': 4.4818655449746965, 'OE6': 4.4818655449746965, 'OE7': 4.4818655449746965, 'OE8': 0.2136084667207251, 'OE9': 5.954859282437843}","{'OE1': 49304, 'OE2': 32503, 'OE3': 32503, 'OE4': 32503, 'OE5': 28121, 'OE6': 28121, 'OE7': 28121, 'OE8': 28077, 'OE9': 7598}"
7610,13.844422146394209,0.0036298825873699583,2395.104037555897,0.0023498538250813347,"{'OE1': 174.65249554261487, 'OE2': 115.17850650138274, 'OE3': 115.17850650138274, 'OE4': 1.8274636886284843, 'OE5': 1.5802622434414504, 'OE6': 1.5802622434414504, 'OE7': 1.5802622434414504, 'OE8': 0.008710240431808016, 'OE9': 0.0023498538250813347}","{'OE1': 9.366760405572068, 'OE2': 9.345342241985362, 'OE3': 2.610056188077294, 'OE4': 2.6100578353153674, 'OE5': 4.478994515476199, 'OE6': 4.478994515476199, 'OE7': 4.478994515476199, 'OE8': 0.21361011796707086, 'OE9': 5.95489329071623}","{'OE1': 49304, 'OE2': 32514, 'OE3': 32514, 'OE4': 32514, 'OE5': 28121, 'OE6': 28121, 'OE7': 28121, 'OE8': 28077, 'OE9': 7609}"
7620,13.844430116664626,0.0036251208544839987,2324.277459505011,0.0023179500462445343,"{'OE1': 173.61382769920883, 'OE2': 114.54617779308983, 'OE3': 114.54617779308983, 'OE4': 1.8109398730967963, 'OE5': 1.5652506709888558, 'OE6': 1.5652506709888558, 'OE7': 1.5652506709888558, 'OE8': 0.008574631594622645, 'OE9': 0.0023179500462445343}","{'OE1': 9.366742982704064, 'OE2': 9.345324088129946, 'OE3': 2.6084244164228023, 'OE4': 2.6084295094439005, 'OE5': 4.47613031688746, 'OE6': 4.47613031688746, 'OE7': 4.47613031688746, 'OE8': 0.21361155658005315, 'OE9': 5.95492088530251}","{'OE1': 49304, 'OE2': 32529, 'OE3': 32529, 'OE4': 32529, 'OE5': 28121, 'OE6': 28121, 'OE7': 28121, 'OE8': 28077, 'OE9': 7624}"
7630,13.844440040356858,0.0036203720347670622,2255.7801524851207,0.0022868982217752994,"{'OE1': 172.58298178327513, 'OE2': 113.93606529756087, 'OE3': 113.93606529756087, 'OE4': 1.794864480895357, 'OE5': 1.5504044381610849, 'OE6': 1.5504044381610849, 'OE7': 1.5504044381610849, 'OE8': 0.00844134598570655, 'OE9': 0.0022868982217752994}","{'OE1': 9.366725474752641, 'OE2': 9.345305926404725, 'OE3': 2.616246944464341, 'OE4': 2.616272476487482, 'OE5': 4.4732729313679345, 'OE6': 4.4732729313679345, 'OE7': 4.4732729313679345, 'OE8': 0.21361247709213638, 'OE9': 5.9549415627624676}","{'OE1': 49304, 'OE2': 32549, 'OE3': 32549, 'OE4': 32549, 'OE5': 28121, 'OE6': 28121, 'OE7': 28121, 'OE8': 28077, 'OE9': 7640}"
7640,14.281823363209696,0.003570295201570748,2193.8867245330466,0.002289851605741829,"{'OE1': 171.6563177915883, 'OE2': 113.38730009867884, 'OE3': 113.38730009867884, 'OE4': 1.7799110484058633, 'OE5': 1.537067482737033, 'OE6': 1.537067482737033, 'OE7': 1.537067482737033, 'OE8': 0.00831798066736927, 'OE9': 0.002289851605741829}","{'OE1': 9.417377833524508, 'OE2': 9.417377833524508, 'OE3': 2.629690284423703, 'OE4': 2.6297455947729156, 'OE5': 4.4694192432832525, 'OE6': 4.4694192432832525, 'OE7': 4.4694192432832525, 'OE8': 0.21310759307835347, 'OE9': 6.125688427441899}","{'OE1': 49329, 'OE2': 32585, 'OE3': 32585, 'OE4': 32585, 'OE5': 28147, 'OE6': 28147, 'OE7': 28147, 'OE8': 28104, 'OE9': 7761}"
7650,14.291916462794688,0.003568147564690341,2125.1669345449636,0.002253536900067507,"{'OE1': 170.64034350463783, 'OE2': 112.78852470357387, 'OE3': 112.78852470357387, 'OE4': 1.7642073165147791, 'OE5': 1.5224249071715419, 'OE6': 1.5224249071715419, 'OE7': 1.5224249071715419, 'OE8': 0.00818859894697381, 'OE9': 0.002253536900067507}","{'OE1': 9.417353542146836, 'OE2': 9.417353542146836, 'OE3': 2.6280625126823236, 'OE4': 2.628118348449032, 'OE5': 4.466486354285658, 'OE6': 4.466486354285658, 'OE7': 4.466486354285658, 'OE8': 0.21309415533106024, 'OE9': 6.125675118320622}","{'OE1': 49329, 'OE2': 32606, 'OE3': 32606, 'OE4': 32606, 'OE5': 28145, 'OE6': 28145, 'OE7': 28145, 'OE8': 28102, 'OE9': 7758}"
7660,14.292496340067373,0.0035636337378149637,2062.859284470816,0.002223949191945923,"{'OE1': 169.63195021151998, 'OE2': 112.19091308483193, 'OE3': 112.19091308483193, 'OE4': 1.748624750743096, 'OE5': 1.5079977718345727, 'OE6': 1.5079977718345727, 'OE7': 1.5079977718345727, 'OE8': 0.008061565295441508, 'OE9': 0.002223949191945923}","{'OE1': 9.417329432090769, 'OE2': 9.417329432090769, 'OE3': 2.6264389222102444, 'OE4': 2.6264957062699494, 'OE5': 4.463557042987542, 'OE6': 4.463557042987542, 'OE7': 4.463557042987542, 'OE8': 0.2130807982080184, 'OE9': 6.125664699609567}","{'OE1': 49329, 'OE2': 32626, 'OE3': 32626, 'OE4': 32626, 'OE5': 28144, 'OE6': 28144, 'OE7': 28144, 'OE8': 28101, 'OE9': 7776}"
7670,14.21112483545221,0.003724295850102362,2009.679721316199,0.002105110252911914,"{'OE1': 168.64833891366024, 'OE2': 111.54500098067469, 'OE3': 111.54500098067469, 'OE4': 1.7324180360853463, 'OE5': 1.4933049624278758, 'OE6': 1.4933049624278758, 'OE7': 1.4933049624278758, 'OE8': 0.007937278726940793, 'OE9': 0.002105110252911914}","{'OE1': 9.393774797168977, 'OE2': 9.378296302101713, 'OE3': 2.619628966987218, 'OE4': 2.619581466757099, 'OE5': 4.46002411913695, 'OE6': 4.46002411913695, 'OE7': 4.46002411913695, 'OE8': 0.21882001802744844, 'OE9': 6.111140149135084}","{'OE1': 49335, 'OE2': 32630, 'OE3': 32630, 'OE4': 32630, 'OE5': 28136, 'OE6': 28136, 'OE7': 28136, 'OE8': 28101, 'OE9': 7490}"
7680,14.210704560871818,0.0037193365789214283,1950.706163023659,0.002077615553445821,"{'OE1': 167.65486596945613, 'OE2': 110.95589119090664, 'OE3': 110.95589119090664, 'OE4': 1.7171598019720538, 'OE5': 1.47919428781445, 'OE6': 1.47919428781445, 'OE7': 1.47919428781445, 'OE8': 0.00781460380972839, 'OE9': 0.002077615553445821}","{'OE1': 9.393760183181405, 'OE2': 9.378270674057369, 'OE3': 2.618067420032071, 'OE4': 2.6180190272627986, 'OE5': 4.456656221112908, 'OE6': 4.456656221112908, 'OE7': 4.456656221112908, 'OE8': 0.21881811784926308, 'OE9': 6.111217141382781}","{'OE1': 49335, 'OE2': 32650, 'OE3': 32650, 'OE4': 32650, 'OE5': 28135, 'OE6': 28135, 'OE7': 28135, 'OE8': 28100, 'OE9': 7507}"
7690,14.208722594676146,0.003713982502331147,1891.7317486607053,0.002048807657146175,"{'OE1': 166.66879383364738, 'OE2': 110.36719468697966, 'OE3': 110.36719468697966, 'OE4': 1.702004059002926, 'OE5': 1.4653436813187373, 'OE6': 1.4653436813187373, 'OE7': 1.4653436813187373, 'OE8': 0.007694554955667565, 'OE9': 0.002048807657146175}","{'OE1': 9.393745457070427, 'OE2': 9.378245112626578, 'OE3': 2.6164482082601266, 'OE4': 2.616401146229528, 'OE5': 4.453825007136347, 'OE6': 4.453825007136347, 'OE7': 4.453825007136347, 'OE8': 0.21881724831779892, 'OE9': 6.111291853261425}","{'OE1': 49335, 'OE2': 32669, 'OE3': 32669, 'OE4': 32669, 'OE5': 28136, 'OE6': 28136, 'OE7': 28136, 'OE8': 28101, 'OE9': 7519}"
7700,14.330749266635394,0.0036885587834723237,1797.383010862137,0.001990210483798852,"{'OE1': 165.65274098569517, 'OE2': 109.70174513061912, 'OE3': 109.70174513061912, 'OE4': 1.685633592188354, 'OE5': 1.4510591790411695, 'OE6': 1.4510591790411695, 'OE7': 1.4510591790411695, 'OE8': 0.007572698037572219, 'OE9': 0.001990210483798852}","{'OE1': 9.455764070295862, 'OE2': 9.402499505798843, 'OE3': 2.6224756597744907, 'OE4': 2.6224279502536447, 'OE5': 4.452513270943701, 'OE6': 4.452513270943701, 'OE7': 4.452513270943701, 'OE8': 0.22371131952328455, 'OE9': 6.034062749653655}","{'OE1': 49326, 'OE2': 32666, 'OE3': 32666, 'OE4': 32666, 'OE5': 28126, 'OE6': 28126, 'OE7': 28126, 'OE8': 28088, 'OE9': 7410}"
7710,14.54856392903821,0.0036575678503055872,1773.5123683085983,0.0020108346309429346,"{'OE1': 164.72696802322565, 'OE2': 109.24527507426922, 'OE3': 109.24527507426919, 'OE4': 1.6726356535682787, 'OE5': 1.438264185244709, 'OE6': 1.438264185244709, 'OE7': 1.438264185244709, 'OE8': 0.007458617174329491, 'OE9': 0.0020108346309429346}","{'OE1': 9.419064403317543, 'OE2': 9.387956503794102, 'OE3': 2.623521896503008, 'OE4': 2.623576102873454, 'OE5': 4.450027431383351, 'OE6': 4.450027431383351, 'OE7': 4.450027431383351, 'OE8': 0.21540715049116077, 'OE9': 6.122223721992171}","{'OE1': 49344, 'OE2': 32723, 'OE3': 32723, 'OE4': 32723, 'OE5': 28143, 'OE6': 28143, 'OE7': 28143, 'OE8': 28103, 'OE9': 7606}"
7720,14.34004079209899,0.003653031632114112,1706.9051953711003,0.0019673911890660213,"{'OE1': 163.75723151454022, 'OE2': 108.65784851282436, 'OE3': 108.65784851282436, 'OE4': 1.6578053944660367, 'OE5': 1.424208196616921, 'OE6': 1.424208196616921, 'OE7': 1.424208196616921, 'OE8': 0.007340459050621035, 'OE9': 0.0019673911890660213}","{'OE1': 9.430171827037325, 'OE2': 9.399060281318373, 'OE3': 2.621910466261024, 'OE4': 2.6219621694396285, 'OE5': 4.447172240159102, 'OE6': 4.447172240159102, 'OE7': 4.447172240159102, 'OE8': 0.21538133805890614, 'OE9': 5.993310036951129}","{'OE1': 49341, 'OE2': 32738, 'OE3': 32738, 'OE4': 32738, 'OE5': 28130, 'OE6': 28130, 'OE7': 28130, 'OE8': 28088, 'OE9': 7566}"
7730,14.319386709935316,0.0036720960232498523,1669.3593445197919,0.0019433297639146361,"{'OE1': 162.75487490279752, 'OE2': 107.91742254351782, 'OE3': 107.9174225435178, 'OE4': 1.640735707135598, 'OE5': 1.4092041910878526, 'OE6': 1.4092041910878526, 'OE7': 1.4092041910878526, 'OE8': 0.007221109382004145, 'OE9': 0.0019433297639146361}","{'OE1': 9.431366907240921, 'OE2': 9.419865226848675, 'OE3': 2.616161013305325, 'OE4': 2.616204486053932, 'OE5': 4.441054680732243, 'OE6': 4.441054680732243, 'OE7': 4.441054680732243, 'OE8': 0.2130785117927505, 'OE9': 5.691413422174082}","{'OE1': 49324, 'OE2': 32706, 'OE3': 32706, 'OE4': 32706, 'OE5': 28097, 'OE6': 28097, 'OE7': 28097, 'OE8': 28055, 'OE9': 7587}"
7740,14.195015123686971,0.0037500866427699507,1630.3909907978455,0.0018867201359834016,"{'OE1': 161.74741246866608, 'OE2': 107.31130930030682, 'OE3': 107.31130930030682, 'OE4': 1.6258824398758787, 'OE5': 1.3958096198820986, 'OE6': 1.3958096198820986, 'OE7': 1.3958096198820986, 'OE8': 0.007110521809798799, 'OE9': 0.0018867201359834016}","{'OE1': 9.444088354466087, 'OE2': 9.433793834026417, 'OE3': 2.6083609387308284, 'OE4': 2.6083980035767795, 'OE5': 4.437348524978529, 'OE6': 4.437348524978529, 'OE7': 4.437348524978529, 'OE8': 0.21308076641244234, 'OE9': 6.2253389464810285}","{'OE1': 49305, 'OE2': 32712, 'OE3': 32712, 'OE4': 32712, 'OE5': 28089, 'OE6': 28089, 'OE7': 28089, 'OE8': 28050, 'OE9': 7475}"
7750,13.978191149408303,0.0037105967521220595,1552.9569447889871,0.0018436715055567018,"{'OE1': 160.86438938697262, 'OE2': 106.72993817933528, 'OE3': 106.72993817933528, 'OE4': 1.6115068411929891, 'OE5': 1.3832336452506846, 'OE6': 1.3832336452506846, 'OE7': 1.3832336452506846, 'OE8': 0.007001565283339567, 'OE9': 0.0018436715055567018}","{'OE1': 9.374179182204246, 'OE2': 9.374179182204246, 'OE3': 2.6058044176087884, 'OE4': 2.6057776484804975, 'OE5': 4.438156879787374, 'OE6': 4.438156879787374, 'OE7': 4.438156879787374, 'OE8': 0.22504518545427094, 'OE9': 6.104066529859782}","{'OE1': 49323, 'OE2': 32724, 'OE3': 32724, 'OE4': 32724, 'OE5': 28095, 'OE6': 28095, 'OE7': 28095, 'OE8': 28046, 'OE9': 7403}"
7760,14.281191120498988,0.003676718696064687,1507.341999129822,0.0018331095462916878,"{'OE1': 159.9282320832331, 'OE2': 106.18979953955807, 'OE3': 106.18979953955807, 'OE4': 1.5977256094948948, 'OE5': 1.3703591523503151, 'OE6': 1.3703591523503151, 'OE7': 1.3703591523503151, 'OE8': 0.006894838948657385, 'OE9': 0.0018331095462916878}","{'OE1': 9.374180767047088, 'OE2': 9.374180767047088, 'OE3': 2.613902061690843, 'OE4': 2.6139624714147853, 'OE5': 4.4353439141284134, 'OE6': 4.4353439141284134, 'OE7': 4.4353439141284134, 'OE8': 0.22503310527464848, 'OE9': 6.104027778070145}","{'OE1': 49323, 'OE2': 32749, 'OE3': 32749, 'OE4': 32749, 'OE5': 28095, 'OE6': 28095, 'OE7': 28095, 'OE8': 28046, 'OE9': 7474}"
